eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
ad21f0575923,Prodej bytu 1+kk 29 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,5891000,1+kk,29,2025-05-27 10:27:20.489543
cd1ecb638e48,Prodej bytu 2+kk 53 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,10600000,2+kk,53,2025-05-27 10:27:20.509509
ac61a1bef6f7,Prodej bytu 1+kk 41 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,7958000,1+kk,41,2025-05-27 10:27:20.529544
53fb3be4e294,Prodej bytu 2+kk 45 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,8928000,2+kk,45,2025-05-27 10:27:20.548611
dec8e573b391,Prodej bytu 2+kk 54 m²,"Rubešova, Praha - Vinohrady",Vinohrady,For Sale,11830100,2+kk,54,2025-05-27 10:27:20.569123
89fda5d71159,Prodej bytu 1+kk 39 m²,"Římská, Praha - Vinohrady",Vinohrady,For Sale,5619900,1+kk,39,2025-05-27 10:27:20.588130
f610507a3d83,Pronájem bytu 4+kk 130 m²,"U Zvonařky, Praha - Vinohrady",Vinohrady,For Rent,96000,4+kk,130,2025-05-27 10:27:20.607128
c8723837363c,Prodej bytu 2+kk 53 m²,"Hrabovská, Praha - Hostavice",Hostavice,For Sale,6552484,2+kk,53,2025-05-27 10:27:20.626097
1b179f01c890,Pronájem bytu 2+1 39 m²,"Černínova, Praha - Žižkov",Žižkov,For Rent,15000,2+1,39,2025-05-27 10:27:20.646149
b0212543d9f4,Pronájem bytu 3+kk 84 m²,"Zahradníčkova, Praha - Motol",Motol,For Rent,23500,3+kk,84,2025-05-27 10:27:20.665830
6cb602f68415,Prodej bytu 1+kk 45 m²,"Voskovcova, Praha - Hlubočepy",Hlubočepy,For Sale,7243737,1+kk,45,2025-05-27 10:27:20.688228
305f8da476ca,Pronájem bytu 4+1 142 m²,"Střešovická, Praha - Střešovice",Střešovice,For Rent,60000,4+1,142,2025-05-27 10:27:20.707259
77b3903b6fc5,Pronájem bytu 3+kk 100 m²,"Střešovická, Praha - Střešovice",Střešovice,For Rent,55000,3+kk,100,2025-05-27 10:27:20.727299
a3aaa7953d66,Pronájem bytu 4+kk 150 m²,"Šermířská, Praha",,For Rent,53000,4+kk,150,2025-05-27 10:27:20.748386
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:27:22.878601
4597416ac41c,Pronájem bytu 2+kk 52 m²,"Petržílkova, Praha - Stodůlky",Stodůlky,For Rent,25000,2+kk,52,2025-05-27 10:27:22.900600
3e6459874e7c,Pronájem bytu 1+kk 50 m²,"Pod Hybšmankou, Praha - Smíchov",Smíchov,For Rent,19900,1+kk,50,2025-05-27 10:27:22.920600
dcc517ee621b,Pronájem bytu 4+kk 140 m²,"Vlnitá, Praha - Braník",Braník,For Rent,60000,4+kk,140,2025-05-27 10:27:22.939600
ce277a042810,Pronájem bytu 2+kk 60 m²,"Nad Ryšánkou, Praha - Krč",Krč,For Rent,19900,2+kk,60,2025-05-27 10:27:22.959656
05d38949ed37,Prodej bytu 1+kk 32 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,6011712,1+kk,32,2025-05-27 10:27:22.979004
4794c9a53fa2,Pronájem bytu 3+kk 70 m²,"Na Pankráci, Praha - Nusle",Nusle,For Rent,28000,3+kk,70,2025-05-27 10:27:22.998048
e29ced5a9173,Pronájem bytu 1+1 47 m²,"Viklefova, Praha - Žižkov",Žižkov,For Rent,18000,1+1,47,2025-05-27 10:27:23.018066
58e93bcd4153,Pronájem bytu 1+kk 30 m²,"Bořivojova, Praha",,For Rent,25000,1+kk,30,2025-05-27 10:27:23.038448
7db35c7142e5,Prodej bytu 3+1 80 m²,"Galandova, Praha - Řepy",Řepy,For Sale,9450000,3+1,80,2025-05-27 10:27:23.058548
870e39c65f46,Pronájem bytu 3+kk 110 m²,"Nepálská, Praha - Vokovice",Vokovice,For Rent,50000,3+kk,110,2025-05-27 10:27:23.077146
704c49e939d6,Prodej bytu 6 pokojů a více 146 m²,Praha,,For Sale,15900000,6,146,2025-05-27 10:27:23.098626
904782dbd39f,Pronájem bytu 3+1 129 m²,"Fabiánova, Praha - Košíře",Košíře,For Rent,35000,3+1,129,2025-05-27 10:27:23.118631
7e105b061e72,Prodej bytu 4+1 97 m²,"Kardašovská, Praha - Hloubětín",Hloubětín,For Sale,9390000,4+1,97,2025-05-27 10:27:23.139613
a1721e491fe6,Pronájem bytu 2+kk 70 m²,"Paťanka, Praha - Dejvice",Dejvice,For Rent,26000,2+kk,70,2025-05-27 10:27:23.158686
298d94cdd238,Prodej bytu 3+kk 119 m²,"Pod Krocínkou, Praha - Vysočany",Vysočany,For Sale,19373005,3+kk,119,2025-05-27 10:27:23.178347
82540bff3a05,Prodej bytu 3+kk 96 m²,"Věstonická, Praha - Zličín",Zličín,For Sale,11920000,3+kk,96,2025-05-27 10:27:23.197314
e0c90731c527,Pronájem bytu 3+kk 74 m²,"K sádkám, Praha - Velká Chuchle",Velká Chuchle,For Rent,29900,3+kk,74,2025-05-27 10:27:23.217346
f3101162f184,Prodej bytu 4+kk 78 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,11905242,4+kk,78,2025-05-27 10:27:23.236344
58e93bcd4153,Pronájem bytu 1+kk 30 m²,"Bořivojova, Praha",,For Rent,23000,1+kk,30,2025-05-27 10:27:23.257402
915ca0097f61,Prodej bytu 4+kk 130 m²,"Medunova, Praha - Stodůlky",Stodůlky,For Sale,19757650,4+kk,130,2025-05-27 10:27:23.277054
c8a2f8e14e95,Prodej bytu 3+1 82 m²,"Jinonická, Praha - Košíře",Košíře,For Sale,10900000,3+1,82,2025-05-27 10:27:23.297082
032800e1d27e,Pronájem bytu 2+kk 46 m²,"Veletržní, Praha - Holešovice",Holešovice,For Rent,29415,2+kk,46,2025-05-27 10:27:25.422104
561dc42c92c4,Pronájem bytu 2+kk 62 m²,"V Dolině, Praha - Michle",Michle,For Rent,18990,2+kk,62,2025-05-27 10:27:25.443128
a19832b712ad,Prodej bytu 6 pokojů a více 163 m²,"Barchovická, Praha - Újezd nad Lesy",Újezd nad Lesy,For Sale,14990000,6,163,2025-05-27 10:27:25.464155
51512e623644,Prodej bytu 3+kk 95 m²,"Českobrodská, Praha - Běchovice",Běchovice,For Sale,9500000,3+kk,95,2025-05-27 10:27:25.482823
2d80d179fca1,Pronájem bytu 2+kk 54 m²,"Hugo Haase, Praha - Hlubočepy",Hlubočepy,For Rent,24000,2+kk,54,2025-05-27 10:27:25.503803
ef321d9f6b1c,Prodej bytu 3+kk 62 m²,"Průběžná, Praha - Strašnice",Strašnice,For Sale,12710000,3+kk,62,2025-05-27 10:27:25.523823
1a2708e0d359,Prodej bytu 3+1 92 m²,"Průběžná, Praha - Strašnice",Strašnice,For Sale,17442000,3+1,92,2025-05-27 10:27:25.542810
ab726a1b8ee5,Prodej bytu 2+1 64 m²,"Na Pankráci, Praha - Nusle",Nusle,For Sale,7300000,2+1,64,2025-05-27 10:27:25.561907
04034f91579c,Prodej bytu 4+kk 78 m²,"Vršní, Praha - Kobylisy",Kobylisy,For Sale,10599900,4+kk,78,2025-05-27 10:27:25.581608
2e599d47cff8,Prodej bytu 4+kk 76 m²,"Botevova, Praha - Modřany",Modřany,For Sale,0,4+kk,76,2025-05-27 10:27:25.601598
e52f6b74d3a7,Pronájem bytu 2+kk 71 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,36000,2+kk,71,2025-05-27 10:27:25.621593
faca2c8ccee9,Prodej bytu 4+kk 95 m²,"Na Maninách, Praha - Holešovice",Holešovice,For Sale,14599900,4+kk,95,2025-05-27 10:27:25.641562
296d8e0faab0,Pronájem bytu 2+kk 47 m²,"Žerotínova, Praha - Žižkov",Žižkov,For Rent,21900,2+kk,47,2025-05-27 10:27:25.661645
4284abf982e8,Prodej bytu 2+kk 47 m²,"Vybíralova, Praha - Černý Most",Černý Most,For Sale,7399900,2+kk,47,2025-05-27 10:27:25.681338
4284abf982e8,Prodej bytu 2+kk 47 m²,"Vybíralova, Praha - Černý Most",Černý Most,For Sale,7399900,2+kk,47,2025-05-27 10:27:25.700335
4dacb5c3579c,Prodej bytu 3+kk 55 m²,"V předpolí, Praha - Strašnice",Strašnice,For Sale,8399900,3+kk,55,2025-05-27 10:27:25.720337
23d00d6bca67,Prodej bytu 3+kk 51 m²,"Púchovská, Praha - Záběhlice",Záběhlice,For Sale,7999900,3+kk,51,2025-05-27 10:27:25.740295
018e2cb38bb8,Prodej bytu 4+kk 60 m²,"Bělčická, Praha - Záběhlice",Záběhlice,For Sale,8699900,4+kk,60,2025-05-27 10:27:25.760347
5220ef3f027d,SLEVA: Prodej bytu 4+kk 70 m²,"Studená, Praha - Kbely",Kbely,For Sale,8999900,4+kk,70,2025-05-27 10:27:25.778622
418743ed2614,Prodej bytu 4+kk 62 m²,"Věkova, Praha - Braník",Braník,For Sale,8999900,4+kk,62,2025-05-27 10:27:25.797661
e70b430d0780,Prodej bytu 2+kk 46 m²,"Čenětická, Praha - Chodov",Chodov,For Sale,6148000,2+kk,46,2025-05-27 10:27:25.817618
d0fd97810d58,Pronájem bytu 1+kk 29 m²,"Nad Primaskou, Praha - Strašnice",Strašnice,For Rent,11500,1+kk,29,2025-05-27 10:27:25.836655
72def53a0035,Prodej bytu 2+kk 51 m²,"Breitfeldova, Praha - Karlín",Karlín,For Sale,10990000,2+kk,51,2025-05-27 10:27:27.959715
212eda324e3c,Prodej bytu 2+kk 49 m²,"U Svobodárny, Praha - Libeň",Libeň,For Sale,8700000,2+kk,49,2025-05-27 10:27:27.983217
fcdc984b3e2f,Pronájem bytu 3+kk 121 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Rent,46000,3+kk,121,2025-05-27 10:27:28.003212
8f709f40ac19,Prodej bytu 3+kk 80 m²,"V Cibulkách, Praha - Košíře",Košíře,For Sale,19800000,3+kk,80,2025-05-27 10:27:28.024605
059228828063,Pronájem bytu 2+kk 41 m²,"Seifertova, Praha - Žižkov",Žižkov,For Rent,24900,2+kk,41,2025-05-27 10:27:28.043600
aac078899d94,Pronájem bytu 2+kk 51 m²,"Jihlavská, Praha - Michle",Michle,For Rent,21000,2+kk,51,2025-05-27 10:27:28.063699
e74133df93c5,Prodej bytu 3+kk 88 m²,"Jankovcova, Praha - Holešovice",Holešovice,For Sale,16008979,3+kk,88,2025-05-27 10:27:28.083320
d3fd3ea5d264,Pronájem bytu 3+kk 110 m²,"Ke Koulce, Praha - Smíchov",Smíchov,For Rent,30000,3+kk,110,2025-05-27 10:27:28.105238
b338deff512a,Pronájem bytu 2+kk 63 m²,"Komořanská, Praha - Modřany",Modřany,For Rent,19990,2+kk,63,2025-05-27 10:27:28.126540
ba2cdba973aa,Prodej bytu 2+kk 58 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,8235704,2+kk,58,2025-05-27 10:27:28.145363
91bd32c2497a,Prodej bytu 1+kk 41 m²,"Vosátkova, Praha - Kamýk",Kamýk,For Sale,6504221,1+kk,41,2025-05-27 10:27:28.165408
0c3eb7ca5a4f,Prodej bytu 2+kk 61 m²,"V Háji, Praha - Holešovice",Holešovice,For Sale,11751155,2+kk,61,2025-05-27 10:27:28.185131
dc3c9fb93d73,Prodej bytu 2+kk 47 m²,"náměstí Osvoboditelů, Praha - Radotín",Radotín,For Sale,8140140,2+kk,47,2025-05-27 10:27:28.205132
41a380beb963,Prodej bytu 2+1 79 m²,"Karlova, Praha - Staré Město",Staré Město,For Sale,20043000,2+1,79,2025-05-27 10:27:28.224091
b54d43fe2d4d,Prodej bytu 2+1 57 m²,"Evropská, Praha - Dejvice",Dejvice,For Sale,9997000,2+1,57,2025-05-27 10:27:28.245084
b8faaf8bdc8d,Prodej bytu 1+kk 39 m²,"Modenská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,5600000,1+kk,39,2025-05-27 10:27:28.265214
b0b0ec322eb9,Pronájem bytu 2+1 78 m²,"Přemyslovská, Praha",,For Rent,28000,2+1,78,2025-05-27 10:27:28.284455
d7de2d9eb11a,Prodej bytu 2+kk 44 m²,"Záhřebská, Praha - Vinohrady",Vinohrady,For Sale,10950000,2+kk,44,2025-05-27 10:27:28.306032
175fc043f64d,Pronájem bytu 3+kk 93 m²,"Kurta Konráda, Praha - Libeň",Libeň,For Rent,46500,3+kk,93,2025-05-27 10:27:28.328770
e4d6e775731b,Pronájem bytu 2+kk 36 m²,"U Půjčovny, Praha - Nové Město",Nové Město,For Rent,23500,2+kk,36,2025-05-27 10:27:28.348768
177b9391f7c0,Prodej bytu 4+1 226 m²,Praha - Malá Strana,Malá Strana,For Sale,0,4+1,226,2025-05-27 10:27:28.370377
4da692315e1a,Prodej bytu 3+kk 91 m²,"Tetauerova, Praha - Žižkov",Žižkov,For Sale,17990000,3+kk,91,2025-05-27 10:27:28.391039
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:27:30.529409
3a87caa5afba,Prodej bytu 1+kk 41 m²,"Rokycanova, Praha - Žižkov",Žižkov,For Sale,6330000,1+kk,41,2025-05-27 10:27:30.549408
130e01e4156c,Pronájem bytu 1+kk 33 m²,"Poděbradská, Praha - Hloubětín",Hloubětín,For Rent,16900,1+kk,33,2025-05-27 10:27:30.571413
7398fdd8f683,Prodej bytu 3+1 109 m²,"Na Šmukýřce, Praha - Košíře",Košíře,For Sale,10470787,3+1,109,2025-05-27 10:27:30.590566
e8876696b1cd,Prodej bytu 3+kk 74 m²,"Svitákova, Praha - Stodůlky",Stodůlky,For Sale,11950000,3+kk,74,2025-05-27 10:27:30.614680
6f1acd204de5,Pronájem bytu 1+kk 38 m²,"Veletržní, Praha - Holešovice",Holešovice,For Rent,26854,1+kk,38,2025-05-27 10:27:30.635678
467b33c95dd0,Pronájem bytu 2+kk 56 m²,"Na Srážku, Praha - Modřany",Modřany,For Rent,22000,2+kk,56,2025-05-27 10:27:30.653114
d430804554e0,Prodej bytu 2+kk 46 m²,"Olgy Havlové, Praha - Žižkov",Žižkov,For Sale,8990000,2+kk,46,2025-05-27 10:27:30.673741
4b2c8ea88c4d,Prodej bytu 2+kk 57 m²,"Nad Smetankou, Praha - Hrdlořezy",Hrdlořezy,For Sale,10067685,2+kk,57,2025-05-27 10:27:30.695822
42cc12bcce50,Prodej bytu 2+kk 47 m²,"Hartigova, Praha - Žižkov",Žižkov,For Sale,8300000,2+kk,47,2025-05-27 10:27:30.714787
e97b4e1a34d5,Pronájem bytu 4+kk 134 m²,"Podbělohorská, Praha - Smíchov",Smíchov,For Rent,79000,4+kk,134,2025-05-27 10:27:30.733786
bc92d6a0bbd2,Prodej bytu 2+1 56 m²,"Jahodová, Praha - Záběhlice",Záběhlice,For Sale,7500000,2+1,56,2025-05-27 10:27:30.753783
1a9e7767f5fe,Pronájem bytu 1+kk 33 m²,"Na domovině, Praha - Libuš",Libuš,For Rent,16200,1+kk,33,2025-05-27 10:27:30.773913
72932399882b,Pronájem bytu 2+kk 51 m²,"U obecního dvora, Praha - Staré Město",Staré Město,For Rent,37000,2+kk,51,2025-05-27 10:27:30.793581
70d2b760af6b,Prodej bytu 1+kk 41 m²,"Blšanecká, Praha - Uhříněves",Uhříněves,For Sale,6350000,1+kk,41,2025-05-27 10:27:30.812597
6e17ef65389d,Prodej bytu 2+kk 53 m²,"Lipovská, Praha - Zličín",Zličín,For Sale,8980000,2+kk,53,2025-05-27 10:27:30.832557
435282017c98,Pronájem bytu 2+kk 62 m²,"Kodaňská, Praha - Vršovice",Vršovice,For Rent,25000,2+kk,62,2025-05-27 10:27:30.852517
e066b1c26ece,Prodej bytu 2+kk 61 m²,"V. P. Čkalova, Praha - Bubeneč",Bubeneč,For Sale,10950000,2+kk,61,2025-05-27 10:27:30.871565
032800e1d27e,Pronájem bytu 2+kk 46 m²,"Veletržní, Praha - Holešovice",Holešovice,For Rent,29415,2+kk,46,2025-05-27 10:27:30.892105
561dc42c92c4,Pronájem bytu 2+kk 62 m²,"V Dolině, Praha - Michle",Michle,For Rent,18990,2+kk,62,2025-05-27 10:27:30.911179
a19832b712ad,Prodej bytu 6 pokojů a více 163 m²,"Barchovická, Praha - Újezd nad Lesy",Újezd nad Lesy,For Sale,14990000,6,163,2025-05-27 10:27:30.931182
51512e623644,Prodej bytu 3+kk 95 m²,"Českobrodská, Praha - Běchovice",Běchovice,For Sale,9500000,3+kk,95,2025-05-27 10:27:30.951150
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:27:33.086740
2d80d179fca1,Pronájem bytu 2+kk 54 m²,"Hugo Haase, Praha - Hlubočepy",Hlubočepy,For Rent,24000,2+kk,54,2025-05-27 10:27:33.123737
ef321d9f6b1c,Prodej bytu 3+kk 62 m²,"Průběžná, Praha - Strašnice",Strašnice,For Sale,12710000,3+kk,62,2025-05-27 10:27:33.145738
1a2708e0d359,Prodej bytu 3+1 92 m²,"Průběžná, Praha - Strašnice",Strašnice,For Sale,17442000,3+1,92,2025-05-27 10:27:33.167739
ab726a1b8ee5,Prodej bytu 2+1 64 m²,"Na Pankráci, Praha - Nusle",Nusle,For Sale,7300000,2+1,64,2025-05-27 10:27:33.187262
04034f91579c,Prodej bytu 4+kk 78 m²,"Vršní, Praha - Kobylisy",Kobylisy,For Sale,10599900,4+kk,78,2025-05-27 10:27:33.208264
2e599d47cff8,Prodej bytu 4+kk 76 m²,"Botevova, Praha - Modřany",Modřany,For Sale,0,4+kk,76,2025-05-27 10:27:33.227262
e52f6b74d3a7,Pronájem bytu 2+kk 71 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Rent,36000,2+kk,71,2025-05-27 10:27:33.247263
faca2c8ccee9,Prodej bytu 4+kk 95 m²,"Na Maninách, Praha - Holešovice",Holešovice,For Sale,14599900,4+kk,95,2025-05-27 10:27:33.269266
296d8e0faab0,Pronájem bytu 2+kk 47 m²,"Žerotínova, Praha - Žižkov",Žižkov,For Rent,21900,2+kk,47,2025-05-27 10:27:33.290777
4284abf982e8,Prodej bytu 2+kk 47 m²,"Vybíralova, Praha - Černý Most",Černý Most,For Sale,7399900,2+kk,47,2025-05-27 10:27:33.311775
4284abf982e8,Prodej bytu 2+kk 47 m²,"Vybíralova, Praha - Černý Most",Černý Most,For Sale,7399900,2+kk,47,2025-05-27 10:27:33.332778
4dacb5c3579c,Prodej bytu 3+kk 55 m²,"V předpolí, Praha - Strašnice",Strašnice,For Sale,8399900,3+kk,55,2025-05-27 10:27:33.353776
23d00d6bca67,Prodej bytu 3+kk 51 m²,"Púchovská, Praha - Záběhlice",Záběhlice,For Sale,7999900,3+kk,51,2025-05-27 10:27:33.373780
018e2cb38bb8,Prodej bytu 4+kk 60 m²,"Bělčická, Praha - Záběhlice",Záběhlice,For Sale,8699900,4+kk,60,2025-05-27 10:27:33.394305
5220ef3f027d,SLEVA: Prodej bytu 4+kk 70 m²,"Studená, Praha - Kbely",Kbely,For Sale,8999900,4+kk,70,2025-05-27 10:27:33.415367
418743ed2614,Prodej bytu 4+kk 62 m²,"Věkova, Praha - Braník",Braník,For Sale,8999900,4+kk,62,2025-05-27 10:27:33.436798
e70b430d0780,Prodej bytu 2+kk 46 m²,"Čenětická, Praha - Chodov",Chodov,For Sale,6148000,2+kk,46,2025-05-27 10:27:33.457841
d0fd97810d58,Pronájem bytu 1+kk 29 m²,"Nad Primaskou, Praha - Strašnice",Strašnice,For Rent,11500,1+kk,29,2025-05-27 10:27:33.477426
72def53a0035,Prodej bytu 2+kk 51 m²,"Breitfeldova, Praha - Karlín",Karlín,For Sale,10990000,2+kk,51,2025-05-27 10:27:33.498432
212eda324e3c,Prodej bytu 2+kk 49 m²,"U Svobodárny, Praha - Libeň",Libeň,For Sale,8700000,2+kk,49,2025-05-27 10:27:33.519018
fcdc984b3e2f,Pronájem bytu 3+kk 121 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Rent,46000,3+kk,121,2025-05-27 10:27:33.539674
f3a5e2e798bf,Prodej bytu 2+1 58 m²,"Plzeňská, Praha - Smíchov",Smíchov,For Sale,8500000,2+1,58,2025-05-27 10:27:35.711411
2666533ee18f,Pronájem bytu 2+kk 66 m²,"Na Hřebenkách, Praha - Smíchov",Smíchov,For Rent,26000,2+kk,66,2025-05-27 10:27:35.730411
25fb13f00ea7,Pronájem bytu 1+kk 32 m²,"Holandská, Praha - Vršovice",Vršovice,For Rent,14990,1+kk,32,2025-05-27 10:27:35.752410
93d14bdc302c,Prodej bytu 3+kk 93 m²,"Hlaváčkova, Praha - Košíře",Košíře,For Sale,13810000,3+kk,93,2025-05-27 10:27:35.771056
ec66b01d716d,Pronájem bytu 3+kk 69 m²,Praha - Bubeneč,Bubeneč,For Rent,28000,3+kk,69,2025-05-27 10:27:35.791643
74c49bbd44c6,Prodej bytu 3+kk 66 m²,"Vacínova, Praha - Libeň",Libeň,For Sale,4190000,3+kk,66,2025-05-27 10:27:35.811617
b8eb1e6c9cf0,Pronájem bytu 2+kk 55 m²,"U starého mlýna, Praha - Uhříněves",Uhříněves,For Rent,22500,2+kk,55,2025-05-27 10:27:35.831611
51f18e76e6a7,Pronájem bytu 1+kk 43 m²,"Kubelíkova, Praha - Žižkov",Žižkov,For Rent,17500,1+kk,43,2025-05-27 10:27:35.851618
2caf0e24106e,Pronájem bytu 1+kk 25 m²,"Nad hradním potokem, Praha - Veleslavín",Veleslavín,For Rent,14500,1+kk,25,2025-05-27 10:27:35.871678
58007a1f103d,Pronájem bytu 2+1 65 m²,"Pod strašnickou vinicí, Praha - Strašnice",Strašnice,For Rent,21000,2+1,65,2025-05-27 10:27:35.891382
62d82e872544,Prodej bytu 1+kk 27 m²,"Za Novákovou zahradou, Praha - Satalice",Satalice,For Sale,4318432,1+kk,27,2025-05-27 10:27:35.910353
d2cc7dfd3667,Prodej bytu 2+kk 72 m²,"Lodžská, Praha - Bohnice",Bohnice,For Sale,8843808,2+kk,72,2025-05-27 10:27:35.929345
fece01876664,Prodej bytu 2+kk 66 m²,"Lodžská, Praha - Bohnice",Bohnice,For Sale,8725085,2+kk,66,2025-05-27 10:27:35.949385
3c885638d217,Pronájem bytu 1+1 40 m²,"Přibyslavská, Praha - Žižkov",Žižkov,For Rent,22000,1+1,40,2025-05-27 10:27:35.968455
6a40fe6d1aab,Prodej bytu 1+kk 29 m²,"Za Novákovou zahradou, Praha - Satalice",Satalice,For Sale,4668300,1+kk,29,2025-05-27 10:27:35.987129
190767d15422,Prodej bytu 3+kk 68 m²,"Za Novákovou zahradou, Praha - Satalice",Satalice,For Sale,10499508,3+kk,68,2025-05-27 10:27:36.008115
e77d9f2099c3,Prodej bytu 4+1 160 m²,"Uruguayská, Praha - Vinohrady",Vinohrady,For Sale,24500000,4+1,160,2025-05-27 10:27:36.027139
a51e1ec71d75,Prodej bytu 3+kk 75 m²,"V Horní Stromce, Praha - Vinohrady",Vinohrady,For Sale,11500000,3+kk,75,2025-05-27 10:27:36.046151
df379f0a26bd,Pronájem bytu 2+kk 90 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,45000,2+kk,90,2025-05-27 10:27:36.065141
e0877bdde62f,Prodej bytu 2+kk 60 m²,"Měchnovská, Praha",,For Sale,9260000,2+kk,60,2025-05-27 10:27:36.086856
c6ad1f5bccdd,Prodej bytu 2+kk 62 m²,"Závišova, Praha",,For Sale,11810000,2+kk,62,2025-05-27 10:27:36.107900
57cf4af0cce0,Prodej bytu 3+1 99 m²,"Vyšehradská, Praha - Nové Město",Nové Město,For Sale,26858664,3+1,99,2025-05-27 10:27:36.126858
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:27:38.271253
639f38bd7d76,Prodej bytu 1+kk 28 m²,Praha - Chodov,Chodov,For Sale,0,1+kk,28,2025-05-27 10:27:38.291774
c916ccf22d67,Prodej bytu 4+kk 113 m²,Praha - Vršovice,Vršovice,For Sale,0,4+kk,113,2025-05-27 10:27:38.311782
4f9966bba192,Pronájem bytu 2+kk 43 m²,Praha - Vinohrady,Vinohrady,For Rent,27000,2+kk,43,2025-05-27 10:27:38.331774
efc110c125b9,Pronájem bytu 2+kk 72 m²,"Za Pískovnou, Praha - Dolní Chabry",Dolní Chabry,For Rent,24999,2+kk,72,2025-05-27 10:27:38.352775
55437495ac05,Prodej bytu 1+kk 30 m²,Praha - Praha-Zličín,Praha-Zličín,For Sale,0,1+kk,30,2025-05-27 10:27:38.372586
61a824541105,Prodej bytu 2+kk 43 m²,Praha - Vinohrady,Vinohrady,For Sale,0,2+kk,43,2025-05-27 10:27:38.392264
c1f1b05ae412,Pronájem bytu 4+1 110 m²,Praha - Vinohrady,Vinohrady,For Rent,42000,4+1,110,2025-05-27 10:27:38.412221
30ebab9a9782,Pronájem bytu 2+kk 59 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Rent,26000,2+kk,59,2025-05-27 10:27:38.432294
8436e001a15b,Pronájem bytu 1+kk 41 m²,"Olšanská, Praha - Žižkov",Žižkov,For Rent,19900,1+kk,41,2025-05-27 10:27:38.452289
a80f02041092,Prodej bytu 2+kk 91 m²,"Jugoslávských partyzánů, Praha - Bubeneč",Bubeneč,For Sale,15490000,2+kk,91,2025-05-27 10:27:38.471292
d18477375d27,Pronájem bytu 3+kk 97 m²,"U starého hřbitova, Praha - Josefov",Josefov,For Rent,49900,3+kk,97,2025-05-27 10:27:38.490852
8384cd59fb73,Pronájem bytu 1+kk 32 m²,"Saarinenova, Praha - Hloubětín",Hloubětín,For Rent,16500,1+kk,32,2025-05-27 10:27:38.510851
5e28c44eac46,Pronájem bytu 3+kk 88 m²,"Jana Želivského, Praha - Žižkov",Žižkov,For Rent,26000,3+kk,88,2025-05-27 10:27:38.530887
0b156e8e7a68,Prodej bytu 3+kk 72 m²,"Malkovského, Praha - Letňany",Letňany,For Sale,8230000,3+kk,72,2025-05-27 10:27:38.550884
0bfcf5ca2ea4,Pronájem bytu 4+kk 114 m²,"Voskovcova, Praha - Hlubočepy",Hlubočepy,For Rent,32000,4+kk,114,2025-05-27 10:27:38.570940
fc7453dfaf94,Pronájem bytu 1+kk 39 m²,"Pavla Beneše, Praha - Letňany",Letňany,For Rent,14500,1+kk,39,2025-05-27 10:27:38.590531
5ba8a2690156,Pronájem bytu 2+kk 64 m²,"Nad Primaskou, Praha - Strašnice",Strašnice,For Rent,24000,2+kk,64,2025-05-27 10:27:38.609549
66774e316726,Pronájem bytu 3+1 64 m²,"Dolákova, Praha - Bohnice",Bohnice,For Rent,25000,3+1,64,2025-05-27 10:27:38.629531
e6db2c2ae03c,Prodej bytu 3+1 80 m²,"Hostivařská, Praha - Hostivař",Hostivař,For Sale,8190000,3+1,80,2025-05-27 10:27:38.648523
6bc25b764e31,Prodej bytu 1+kk 48 m²,"Pod Klamovkou, Praha - Košíře",Košíře,For Sale,6999999,1+kk,48,2025-05-27 10:27:38.668571
a81b0f2ab346,Prodej bytu 3+kk 91 m²,"Jugoslávských partyzánů, Praha - Bubeneč",Bubeneč,For Sale,15490000,3+kk,91,2025-05-27 10:27:38.688287
140fb709c618,Prodej bytu 2+kk 55 m²,"Želetická, Praha - Sobín",Sobín,For Sale,8790000,2+kk,55,2025-05-27 10:27:40.804230
